Keyword(s),Country,Operating system (iOS or Play Store),Total number of search results,Name of the IPV apps,Rating,Number of reviews,Category set by the App Store,Developer,App Store URL,Bundle ID
intimate partner violence,US,iOS,162,Domestic Violence Prevention,1.62963,54,Education,"Program Executive Office for Enterprise Information Systems, Sea Warrior Program",https://apps.apple.com/us/app/domestic-violence-prevention/id1009423678?uo=4,com.tracen.domviol
,,,,DoD Safe Helpline,3.6875,16,Education,"Rape, Abuse and Incest National Network",https://apps.apple.com/us/app/dod-safe-helpline/id536773115?uo=4,org.rainn.SafeHelpline
,,,,For Womanhood,5,2,Education,For Womanhood LLC,https://apps.apple.com/us/app/for-womanhood/id6478636856?uo=4,com.forwomanhood.fw
,,,,368+ Elder and Dependent Adult Abuse Guide for CA Law Enforcement,5,2,Education,"University of California, Irvine",https://apps.apple.com/us/app/368-elder-and-dependent-adult-abuse-guide-for-ca-law/id968890757?uo=4,com.mobileappcompany.ElderAbuseCA
,,,,Sexual Violence Prevention,5,1,Education,University of Massachusetts Dartmouth,https://apps.apple.com/us/app/sexual-violence-prevention/id1314448382?uo=4,edu.umassd.sexualviolenceprevention
abuse help,US,iOS,161,LiftTalk-Coaching & Counseling,4.67174,460,Health & Fitness,TRUEWAVE GLOBAL INC.,https://apps.apple.com/us/app/lifttalk-coaching-counseling/id1628486575?uo=4,com.liftalk.app.ios
,,,,Child Abuse Prevention,4.34783,46,Education,Mage Media and Entertainment Service Joint Stock Company,https://apps.apple.com/us/app/child-abuse-prevention/id1459859413?uo=4,vn.com.mage.childabuse
,,,,Domestic Violence Assist,5,1,Education,DOMESTIC VIOLENCE ASSIST LTD,https://apps.apple.com/us/app/domestic-violence-assist/id1202328333?uo=4,com.DVASSIST.DVASSIST
